date,item_id,price,label,gender,product
2005-09-01,510208,60.17635,Women jacket,Women,Jacket
2005-09-01,510212,20.610207,Women jumper,Women,Jumper
2005-09-01,510235,28.520317,Women trousers,Women,Trousers
2005-10-01,510104,54.121147,Men jacket,Men,Jacket
2005-10-01,510108,32.06737,Men jumper,Men,Jumper
2005-10-01,510118,32.468803,Men trousers,Men,Trousers
2005-10-01,510120,30.255806,Men sweatshirt,Men,Sweatshirt
2005-10-01,510208,62.095173,Women jacket,Women,Jacket
2005-10-01,510212,23.387617,Women jumper,Women,Jumper
2005-10-01,510235,30.52,Women trousers,Women,Trousers
2005-11-01,510104,56.489597,Men jacket,Men,Jacket
2005-11-01,510108,31.162481,Men jumper,Men,Jumper
2005-11-01,510118,34.698093,Men trousers,Men,Trousers
2005-11-01,510120,31.014072,Men sweatshirt,Men,Sweatshirt
2005-11-01,510208,63.012897,Women jacket,Women,Jacket
2005-11-01,510212,23.768667,Women jumper,Women,Jumper
2005-11-01,510235,30.475124,Women trousers,Women,Trousers
2005-12-01,510104,54.604263,Men jacket,Men,Jacket
2005-12-01,510108,31.822195,Men jumper,Men,Jumper
2005-12-01,510118,34.728626,Men trousers,Men,Trousers
2005-12-01,510120,31.984236,Men sweatshirt,Men,Sweatshirt
2005-12-01,510208,60.30938,Women jacket,Women,Jacket
2005-12-01,510212,23.185846,Women jumper,Women,Jumper
2005-12-01,510235,29.536207,Women trousers,Women,Trousers
2006-01-01,510104,47.935467,Men jacket,Men,Jacket
2006-01-01,510108,29.0891,Men jumper,Men,Jumper
2006-01-01,510118,31.358126,Men trousers,Men,Trousers
2006-01-01,510120,27.829086,Men sweatshirt,Men,Sweatshirt
2006-01-01,510208,50.07454,Women jacket,Women,Jacket
2006-01-01,510212,19.042088,Women jumper,Women,Jumper
2006-01-01,510235,24.926882,Women trousers,Women,Trousers
2006-02-01,510104,49.763187,Men jacket,Men,Jacket
2006-02-01,510108,28.899462,Men jumper,Men,Jumper
2006-02-01,510118,32.802612,Men trousers,Men,Trousers
2006-02-01,510120,29.648403,Men sweatshirt,Men,Sweatshirt
2006-02-01,510208,60.76985,Women jacket,Women,Jacket
2006-02-01,510212,19.938972,Women jumper,Women,Jumper
2006-02-01,510235,26.023788,Women trousers,Women,Trousers
2006-03-01,510104,50.55655,Men jacket,Men,Jacket
2006-03-01,510108,30.708502,Men jumper,Men,Jumper
2006-03-01,510118,34.034534,Men trousers,Men,Trousers
2006-03-01,510120,33.18918,Men sweatshirt,Men,Sweatshirt
2006-03-01,510208,63.301933,Women jacket,Women,Jacket
2006-03-01,510212,20.958715,Women jumper,Women,Jumper
2006-03-01,510235,29.105,Women trousers,Women,Trousers
2006-04-01,510104,63.60798,Men jacket,Men,Jacket
2006-04-01,510108,33.595463,Men jumper,Men,Jumper
2006-04-01,510118,35.492107,Men trousers,Men,Trousers
2006-04-01,510120,34.450542,Men sweatshirt,Men,Sweatshirt
2006-04-01,510208,66.13504,Women jacket,Women,Jacket
2006-04-01,510212,23.5758,Women jumper,Women,Jumper
2006-04-01,510235,30.230207,Women trousers,Women,Trousers
2006-05-01,510104,64.465454,Men jacket,Men,Jacket
2006-05-01,510108,34.50683,Men jumper,Men,Jumper
2006-05-01,510118,36.573517,Men trousers,Men,Trousers
2006-05-01,510120,34.709484,Men sweatshirt,Men,Sweatshirt
2006-05-01,510208,76.70217,Women jacket,Women,Jacket
2006-05-01,510212,26.569687,Women jumper,Women,Jumper
2006-05-01,510235,32.4128,Women trousers,Women,Trousers
2006-06-01,510104,64.79229,Men jacket,Men,Jacket
2006-06-01,510108,34.759792,Men jumper,Men,Jumper
2006-06-01,510118,35.643044,Men trousers,Men,Trousers
2006-06-01,510120,34.744244,Men sweatshirt,Men,Sweatshirt
2006-06-01,510208,76.09368,Women jacket,Women,Jacket
2006-06-01,510212,28.813047,Women jumper,Women,Jumper
2006-06-01,510235,31.506874,Women trousers,Women,Trousers
2006-07-01,510104,57.50524,Men jacket,Men,Jacket
2006-07-01,510108,30.451668,Men jumper,Men,Jumper
2006-07-01,510118,32.793842,Men trousers,Men,Trousers
2006-07-01,510120,31.076744,Men sweatshirt,Men,Sweatshirt
2006-07-01,510208,56.284737,Women jacket,Women,Jacket
2006-07-01,510212,20.358,Women jumper,Women,Jumper
2006-07-01,510235,25.295462,Women trousers,Women,Trousers
2006-08-01,510104,50.224762,Men jacket,Men,Jacket
2006-08-01,510108,29.235212,Men jumper,Men,Jumper
2006-08-01,510118,32.997192,Men trousers,Men,Trousers
2006-08-01,510120,29.881123,Men sweatshirt,Men,Sweatshirt
2006-08-01,510208,55.300667,Women jacket,Women,Jacket
2006-08-01,510212,18.846916,Women jumper,Women,Jumper
2006-08-01,510235,23.625885,Women trousers,Women,Trousers
2006-09-01,510104,53.793022,Men jacket,Men,Jacket
2006-09-01,510108,29.580708,Men jumper,Men,Jumper
2006-09-01,510118,33.640675,Men trousers,Men,Trousers
2006-09-01,510120,32.652355,Men sweatshirt,Men,Sweatshirt
2006-09-01,510208,54.30846,Women jacket,Women,Jacket
2006-09-01,510212,20.800592,Women jumper,Women,Jumper
2006-09-01,510235,25.64416,Women trousers,Women,Trousers
2006-10-01,510104,56.323315,Men jacket,Men,Jacket
2006-10-01,510108,32.292923,Men jumper,Men,Jumper
2006-10-01,510118,35.27927,Men trousers,Men,Trousers
2006-10-01,510120,32.609875,Men sweatshirt,Men,Sweatshirt
2006-10-01,510208,61.583572,Women jacket,Women,Jacket
2006-10-01,510212,23.420673,Women jumper,Women,Jumper
2006-10-01,510235,27.98455,Women trousers,Women,Trousers
2006-11-01,510104,57.166454,Men jacket,Men,Jacket
2006-11-01,510108,33.192284,Men jumper,Men,Jumper
2006-11-01,510118,36.67521,Men trousers,Men,Trousers
2006-11-01,510120,33.29425,Men sweatshirt,Men,Sweatshirt
2006-11-01,510208,67.10372,Women jacket,Women,Jacket
2006-11-01,510212,24.267467,Women jumper,Women,Jumper
2006-11-01,510235,29.099485,Women trousers,Women,Trousers
2006-12-01,510104,59.412323,Men jacket,Men,Jacket
2006-12-01,510108,32.916718,Men jumper,Men,Jumper
2006-12-01,510118,36.173573,Men trousers,Men,Trousers
2006-12-01,510120,32.544746,Men sweatshirt,Men,Sweatshirt
2006-12-01,510208,62.069153,Women jacket,Women,Jacket
2006-12-01,510212,23.467764,Women jumper,Women,Jumper
2006-12-01,510235,28.61004,Women trousers,Women,Trousers
2007-01-01,510104,54.75331,Men jacket,Men,Jacket
2007-01-01,510108,29.651558,Men jumper,Men,Jumper
2007-01-01,510118,30.735275,Men trousers,Men,Trousers
2007-01-01,510120,29.218266,Men sweatshirt,Men,Sweatshirt
2007-01-01,510208,55.76503,Women jacket,Women,Jacket
2007-01-01,510212,16.528536,Women jumper,Women,Jumper
2007-01-01,510235,22.252163,Women trousers,Women,Trousers
2007-02-01,510104,47.722237,Men jacket,Men,Jacket
2007-02-01,510108,24.616428,Men jumper,Men,Jumper
2007-02-01,510118,27.688885,Men trousers,Men,Trousers
2007-02-01,510120,28.012787,Men sweatshirt,Men,Sweatshirt
2007-02-01,510208,45.97691,Women jacket,Women,Jacket
2007-02-01,510212,14.739282,Women jumper,Women,Jumper
2007-02-01,510235,20.137413,Women trousers,Women,Trousers
2007-03-01,510104,58.546993,Men jacket,Men,Jacket
2007-03-01,510108,29.544394,Men jumper,Men,Jumper
2007-03-01,510118,30.268623,Men trousers,Men,Trousers
2007-03-01,510120,29.86963,Men sweatshirt,Men,Sweatshirt
2007-03-01,510208,55.29771,Women jacket,Women,Jacket
2007-03-01,510212,16.44789,Women jumper,Women,Jumper
2007-03-01,510235,24.023016,Women trousers,Women,Trousers
2007-04-01,510104,60.383915,Men jacket,Men,Jacket
2007-04-01,510108,32.96149,Men jumper,Men,Jumper
2007-04-01,510118,33.329514,Men trousers,Men,Trousers
2007-04-01,510120,33.539555,Men sweatshirt,Men,Sweatshirt
2007-04-01,510208,61.25567,Women jacket,Women,Jacket
2007-04-01,510212,21.266985,Women jumper,Women,Jumper
2007-04-01,510235,27.211494,Women trousers,Women,Trousers
2007-05-01,510104,61.88095,Men jacket,Men,Jacket
2007-05-01,510108,32.6883,Men jumper,Men,Jumper
2007-05-01,510118,31.571623,Men trousers,Men,Trousers
2007-05-01,510120,34.455338,Men sweatshirt,Men,Sweatshirt
2007-05-01,510208,66.71503,Women jacket,Women,Jacket
2007-05-01,510212,25.77923,Women jumper,Women,Jumper
2007-05-01,510235,28.366564,Women trousers,Women,Trousers
2007-06-01,510104,59.377266,Men jacket,Men,Jacket
2007-06-01,510108,34.97978,Men jumper,Men,Jumper
2007-06-01,510118,31.650293,Men trousers,Men,Trousers
2007-06-01,510120,33.796883,Men sweatshirt,Men,Sweatshirt
2007-06-01,510208,67.37101,Women jacket,Women,Jacket
2007-06-01,510212,21.977142,Women jumper,Women,Jumper
2007-06-01,510235,26.326683,Women trousers,Women,Trousers
2007-07-01,510104,55.762665,Men jacket,Men,Jacket
2007-07-01,510108,30.073574,Men jumper,Men,Jumper
2007-07-01,510118,30.902918,Men trousers,Men,Trousers
2007-07-01,510120,29.74,Men sweatshirt,Men,Sweatshirt
2007-07-01,510208,57.181057,Women jacket,Women,Jacket
2007-07-01,510212,19.116001,Women jumper,Women,Jumper
2007-07-01,510235,23.002956,Women trousers,Women,Trousers
2007-08-01,510104,56.693054,Men jacket,Men,Jacket
2007-08-01,510108,29.937136,Men jumper,Men,Jumper
2007-08-01,510118,29.970882,Men trousers,Men,Trousers
2007-08-01,510120,29.45182,Men sweatshirt,Men,Sweatshirt
2007-08-01,510208,55.352047,Women jacket,Women,Jacket
2007-08-01,510212,17.316154,Women jumper,Women,Jumper
2007-08-01,510235,23.251265,Women trousers,Women,Trousers
2007-09-01,510104,56.151627,Men jacket,Men,Jacket
2007-09-01,510108,29.286821,Men jumper,Men,Jumper
2007-09-01,510118,29.786423,Men trousers,Men,Trousers
2007-09-01,510120,28.98841,Men sweatshirt,Men,Sweatshirt
2007-09-01,510208,59.509144,Women jacket,Women,Jacket
2007-09-01,510212,20.120192,Women jumper,Women,Jumper
2007-09-01,510235,24.849524,Women trousers,Women,Trousers
2007-10-01,510104,60.423786,Men jacket,Men,Jacket
2007-10-01,510108,31.355263,Men jumper,Men,Jumper
2007-10-01,510118,30.907143,Men trousers,Men,Trousers
2007-10-01,510120,29.6352,Men sweatshirt,Men,Sweatshirt
2007-10-01,510208,65.2336,Women jacket,Women,Jacket
2007-10-01,510212,21.944582,Women jumper,Women,Jumper
2007-10-01,510235,25.931107,Women trousers,Women,Trousers
2007-11-01,510104,61.425674,Men jacket,Men,Jacket
2007-11-01,510108,32.885803,Men jumper,Men,Jumper
2007-11-01,510118,31.51506,Men trousers,Men,Trousers
2007-11-01,510120,31.884731,Men sweatshirt,Men,Sweatshirt
2007-11-01,510208,67.32363,Women jacket,Women,Jacket
2007-11-01,510212,23.057205,Women jumper,Women,Jumper
2007-11-01,510235,28.965067,Women trousers,Women,Trousers
2007-12-01,510104,59.444725,Men jacket,Men,Jacket
2007-12-01,510108,33.876953,Men jumper,Men,Jumper
2007-12-01,510118,33.17563,Men trousers,Men,Trousers
2007-12-01,510120,32.457447,Men sweatshirt,Men,Sweatshirt
2007-12-01,510208,62.658295,Women jacket,Women,Jacket
2007-12-01,510212,21.163195,Women jumper,Women,Jumper
2007-12-01,510235,29.000525,Women trousers,Women,Trousers
2008-01-01,510104,58.98981,Men jacket,Men,Jacket
2008-01-01,510108,29.233057,Men jumper,Men,Jumper
2008-01-01,510118,30.555647,Men trousers,Men,Trousers
2008-01-01,510120,27.714273,Men sweatshirt,Men,Sweatshirt
2008-01-01,510208,53.120182,Women jacket,Women,Jacket
2008-01-01,510212,15.797663,Women jumper,Women,Jumper
2008-01-01,510235,21.61263,Women trousers,Women,Trousers
2008-02-01,510104,60.59865,Men jacket,Men,Jacket
2008-02-01,510108,30.768799,Men jumper,Men,Jumper
2008-02-01,510118,32.03,Men trousers,Men,Trousers
2008-02-01,510120,30.44647,Men sweatshirt,Men,Sweatshirt
2008-02-01,510208,56.209385,Women jacket,Women,Jacket
2008-02-01,510212,17.453459,Women jumper,Women,Jumper
2008-02-01,510235,21.926477,Women trousers,Women,Trousers
2008-03-01,510104,56.800705,Men jacket,Men,Jacket
2008-03-01,510108,32.352592,Men jumper,Men,Jumper
2008-03-01,510118,33.130547,Men trousers,Men,Trousers
2008-03-01,510120,31.863728,Men sweatshirt,Men,Sweatshirt
2008-03-01,510208,57.31891,Women jacket,Women,Jacket
2008-03-01,510212,19.010984,Women jumper,Women,Jumper
2008-03-01,510235,24.49397,Women trousers,Women,Trousers
2008-04-01,510104,61.26797,Men jacket,Men,Jacket
2008-04-01,510108,39.163788,Men jumper,Men,Jumper
2008-04-01,510118,33.401653,Men trousers,Men,Trousers
2008-04-01,510120,36.453857,Men sweatshirt,Men,Sweatshirt
2008-04-01,510208,56.571297,Women jacket,Women,Jacket
2008-04-01,510212,19.744923,Women jumper,Women,Jumper
2008-04-01,510235,24.843706,Women trousers,Women,Trousers
2008-05-01,510104,63.47037,Men jacket,Men,Jacket
2008-05-01,510108,37.046085,Men jumper,Men,Jumper
2008-05-01,510118,34.12004,Men trousers,Men,Trousers
2008-05-01,510120,35.413334,Men sweatshirt,Men,Sweatshirt
2008-05-01,510208,59.086002,Women jacket,Women,Jacket
2008-05-01,510212,24.454676,Women jumper,Women,Jumper
2008-05-01,510235,25.851274,Women trousers,Women,Trousers
2008-06-01,510104,64.05071,Men jacket,Men,Jacket
2008-06-01,510108,39.25302,Men jumper,Men,Jumper
2008-06-01,510118,33.107376,Men trousers,Men,Trousers
2008-06-01,510120,34.53659,Men sweatshirt,Men,Sweatshirt
2008-06-01,510208,63.151775,Women jacket,Women,Jacket
2008-06-01,510212,21.97851,Women jumper,Women,Jumper
2008-06-01,510235,25.877165,Women trousers,Women,Trousers
2008-07-01,510104,55.42869,Men jacket,Men,Jacket
2008-07-01,510108,36.80448,Men jumper,Men,Jumper
2008-07-01,510118,30.549107,Men trousers,Men,Trousers
2008-07-01,510120,32.05324,Men sweatshirt,Men,Sweatshirt
2008-07-01,510208,59.201668,Women jacket,Women,Jacket
2008-07-01,510212,16.292202,Women jumper,Women,Jumper
2008-07-01,510235,22.538235,Women trousers,Women,Trousers
2008-08-01,510104,57.227863,Men jacket,Men,Jacket
2008-08-01,510108,31.4125,Men jumper,Men,Jumper
2008-08-01,510118,29.110844,Men trousers,Men,Trousers
2008-08-01,510120,30.667957,Men sweatshirt,Men,Sweatshirt
2008-08-01,510208,53.267517,Women jacket,Women,Jacket
2008-08-01,510212,18.08313,Women jumper,Women,Jumper
2008-08-01,510235,23.128805,Women trousers,Women,Trousers
2008-09-01,510104,57.955555,Men jacket,Men,Jacket
2008-09-01,510108,33.060963,Men jumper,Men,Jumper
2008-09-01,510118,31.002728,Men trousers,Men,Trousers
2008-09-01,510120,30.727827,Men sweatshirt,Men,Sweatshirt
2008-09-01,510208,55.94445,Women jacket,Women,Jacket
2008-09-01,510212,17.466867,Women jumper,Women,Jumper
2008-09-01,510235,24.700872,Women trousers,Women,Trousers
2008-10-01,510104,58.689693,Men jacket,Men,Jacket
2008-10-01,510108,34.15934,Men jumper,Men,Jumper
2008-10-01,510118,31.984913,Men trousers,Men,Trousers
2008-10-01,510120,33.941772,Men sweatshirt,Men,Sweatshirt
2008-10-01,510208,62.472515,Women jacket,Women,Jacket
2008-10-01,510212,21.186419,Women jumper,Women,Jumper
2008-10-01,510235,24.551773,Women trousers,Women,Trousers
2008-11-01,510104,60.629494,Men jacket,Men,Jacket
2008-11-01,510108,35.7826,Men jumper,Men,Jumper
2008-11-01,510118,33.157948,Men trousers,Men,Trousers
2008-11-01,510120,34.073914,Men sweatshirt,Men,Sweatshirt
2008-11-01,510208,65.41916,Women jacket,Women,Jacket
2008-11-01,510212,21.136816,Women jumper,Women,Jumper
2008-11-01,510235,26.485561,Women trousers,Women,Trousers
2008-12-01,510104,59.430225,Men jacket,Men,Jacket
2008-12-01,510108,33.40506,Men jumper,Men,Jumper
2008-12-01,510118,31.845648,Men trousers,Men,Trousers
2008-12-01,510120,32.66429,Men sweatshirt,Men,Sweatshirt
2008-12-01,510208,52.871803,Women jacket,Women,Jacket
2008-12-01,510212,18.431087,Women jumper,Women,Jumper
2008-12-01,510235,24.273287,Women trousers,Women,Trousers
2009-01-01,510104,48.903908,Men jacket,Men,Jacket
2009-01-01,510108,28.44533,Men jumper,Men,Jumper
2009-01-01,510118,28.124449,Men trousers,Men,Trousers
2009-01-01,510120,28.81353,Men sweatshirt,Men,Sweatshirt
2009-01-01,510208,43.14303,Women jacket,Women,Jacket
2009-01-01,510212,15.831415,Women jumper,Women,Jumper
2009-01-01,510235,21.576778,Women trousers,Women,Trousers
2009-02-01,510104,51.71489,Men jacket,Men,Jacket
2009-02-01,510108,27.97663,Men jumper,Men,Jumper
2009-02-01,510118,29.448801,Men trousers,Men,Trousers
2009-02-01,510120,28.051096,Men sweatshirt,Men,Sweatshirt
2009-02-01,510208,46.706696,Women jacket,Women,Jacket
2009-02-01,510212,17.710928,Women jumper,Women,Jumper
2009-02-01,510235,21.886686,Women trousers,Women,Trousers
2009-03-01,510104,57.68925,Men jacket,Men,Jacket
2009-03-01,510108,30.327257,Men jumper,Men,Jumper
2009-03-01,510118,31.029419,Men trousers,Men,Trousers
2009-03-01,510120,29.51367,Men sweatshirt,Men,Sweatshirt
2009-03-01,510208,44.3615,Women jacket,Women,Jacket
2009-03-01,510212,19.886711,Women jumper,Women,Jumper
2009-03-01,510235,24.084717,Women trousers,Women,Trousers
2009-04-01,510104,66.4375,Men jacket,Men,Jacket
2009-04-01,510108,35.03936,Men jumper,Men,Jumper
2009-04-01,510118,32.278244,Men trousers,Men,Trousers
2009-04-01,510120,33.093895,Men sweatshirt,Men,Sweatshirt
2009-04-01,510208,51.42927,Women jacket,Women,Jacket
2009-04-01,510212,25.617313,Women jumper,Women,Jumper
2009-04-01,510235,26.470829,Women trousers,Women,Trousers
2009-05-01,510104,72.94076,Men jacket,Men,Jacket
2009-05-01,510108,37.06117,Men jumper,Men,Jumper
2009-05-01,510118,33.286377,Men trousers,Men,Trousers
2009-05-01,510120,34.955173,Men sweatshirt,Men,Sweatshirt
2009-05-01,510208,58.622654,Women jacket,Women,Jacket
2009-05-01,510212,25.45745,Women jumper,Women,Jumper
2009-05-01,510235,26.030094,Women trousers,Women,Trousers
2009-06-01,510104,69.26449,Men jacket,Men,Jacket
2009-06-01,510108,34.195206,Men jumper,Men,Jumper
2009-06-01,510118,33.431244,Men trousers,Men,Trousers
2009-06-01,510120,31.347263,Men sweatshirt,Men,Sweatshirt
2009-06-01,510208,56.104248,Women jacket,Women,Jacket
2009-06-01,510212,23.14559,Women jumper,Women,Jumper
2009-06-01,510235,26.330847,Women trousers,Women,Trousers
2009-07-01,510104,65.595825,Men jacket,Men,Jacket
2009-07-01,510108,32.17088,Men jumper,Men,Jumper
2009-07-01,510118,31.800222,Men trousers,Men,Trousers
2009-07-01,510120,29.608248,Men sweatshirt,Men,Sweatshirt
2009-07-01,510208,50.105576,Women jacket,Women,Jacket
2009-07-01,510212,19.879068,Women jumper,Women,Jumper
2009-07-01,510235,23.593536,Women trousers,Women,Trousers
2009-08-01,510104,62.318428,Men jacket,Men,Jacket
2009-08-01,510108,30.762228,Men jumper,Men,Jumper
2009-08-01,510118,32.0747,Men trousers,Men,Trousers
2009-08-01,510120,29.514492,Men sweatshirt,Men,Sweatshirt
2009-08-01,510208,50.21206,Women jacket,Women,Jacket
2009-08-01,510212,20.033007,Women jumper,Women,Jumper
2009-08-01,510235,22.714117,Women trousers,Women,Trousers
2009-09-01,510104,63.72872,Men jacket,Men,Jacket
2009-09-01,510108,31.523382,Men jumper,Men,Jumper
2009-09-01,510118,33.953777,Men trousers,Men,Trousers
2009-09-01,510120,30.937477,Men sweatshirt,Men,Sweatshirt
2009-09-01,510208,59.853813,Women jacket,Women,Jacket
2009-09-01,510212,21.882423,Women jumper,Women,Jumper
2009-09-01,510235,25.636152,Women trousers,Women,Trousers
2009-10-01,510104,67.2997,Men jacket,Men,Jacket
2009-10-01,510108,32.254402,Men jumper,Men,Jumper
2009-10-01,510118,33.877388,Men trousers,Men,Trousers
2009-10-01,510120,31.404396,Men sweatshirt,Men,Sweatshirt
2009-10-01,510208,62.561775,Women jacket,Women,Jacket
2009-10-01,510212,20.717949,Women jumper,Women,Jumper
2009-10-01,510235,26.46883,Women trousers,Women,Trousers
2009-11-01,510104,65.701035,Men jacket,Men,Jacket
2009-11-01,510108,35.13094,Men jumper,Men,Jumper
2009-11-01,510118,35.5714,Men trousers,Men,Trousers
2009-11-01,510120,32.13377,Men sweatshirt,Men,Sweatshirt
2009-11-01,510208,61.058,Women jacket,Women,Jacket
2009-11-01,510212,21.19724,Women jumper,Women,Jumper
2009-11-01,510235,28.598995,Women trousers,Women,Trousers
2009-12-01,510104,68.139915,Men jacket,Men,Jacket
2009-12-01,510108,34.93252,Men jumper,Men,Jumper
2009-12-01,510118,35.34098,Men trousers,Men,Trousers
2009-12-01,510120,32.93494,Men sweatshirt,Men,Sweatshirt
2009-12-01,510208,57.779243,Women jacket,Women,Jacket
2009-12-01,510212,21.977345,Women jumper,Women,Jumper
2009-12-01,510235,27.13131,Women trousers,Women,Trousers
2010-01-01,510104,59.127666,Men jacket,Men,Jacket
2010-01-01,510108,29.902845,Men jumper,Men,Jumper
2010-01-01,510118,32.251835,Men trousers,Men,Trousers
2010-01-01,510120,28.458189,Men sweatshirt,Men,Sweatshirt
2010-01-01,510208,45.26671,Women jacket,Women,Jacket
2010-01-01,510212,16.944746,Women jumper,Women,Jumper
2010-01-01,510235,21.788826,Women trousers,Women,Trousers
2010-02-01,510104,64.85206,Men jacket,Men,Jacket
2010-02-01,510108,32.08797,Men jumper,Men,Jumper
2010-02-01,510118,33.885296,Men trousers,Men,Trousers
2010-02-01,510120,29.14936,Men sweatshirt,Men,Sweatshirt
2010-02-01,510208,56.59375,Women jacket,Women,Jacket
2010-02-01,510212,19.507294,Women jumper,Women,Jumper
2010-02-01,510235,26.279282,Women trousers,Women,Trousers
2010-03-01,510104,69.74627,Men jacket,Men,Jacket
2010-03-01,510108,33.209488,Men jumper,Men,Jumper
2010-03-01,510118,34.489956,Men trousers,Men,Trousers
2010-03-01,510120,31.127005,Men sweatshirt,Men,Sweatshirt
2010-03-01,510208,63.934376,Women jacket,Women,Jacket
2010-03-01,510212,22.459167,Women jumper,Women,Jumper
2010-03-01,510235,27.461882,Women trousers,Women,Trousers
2010-04-01,510104,68.22863,Men jacket,Men,Jacket
2010-04-01,510108,32.30658,Men jumper,Men,Jumper
2010-04-01,510118,36.049614,Men trousers,Men,Trousers
2010-04-01,510120,30.99,Men sweatshirt,Men,Sweatshirt
2010-04-01,510208,66.71506,Women jacket,Women,Jacket
2010-04-01,510212,25.114044,Women jumper,Women,Jumper
2010-04-01,510235,28.1929,Women trousers,Women,Trousers
2010-05-01,510104,66.633995,Men jacket,Men,Jacket
2010-05-01,510108,33.56981,Men jumper,Men,Jumper
2010-05-01,510118,36.35989,Men trousers,Men,Trousers
2010-05-01,510120,31.483723,Men sweatshirt,Men,Sweatshirt
2010-05-01,510208,66.7533,Women jacket,Women,Jacket
2010-05-01,510212,26.043911,Women jumper,Women,Jumper
2010-05-01,510235,29.449308,Women trousers,Women,Trousers
2010-06-01,510104,65.11764,Men jacket,Men,Jacket
2010-06-01,510108,33.71973,Men jumper,Men,Jumper
2010-06-01,510118,35.631935,Men trousers,Men,Trousers
2010-06-01,510120,31.382696,Men sweatshirt,Men,Sweatshirt
2010-06-01,510208,61.107365,Women jacket,Women,Jacket
2010-06-01,510212,23.713495,Women jumper,Women,Jumper
2010-06-01,510235,27.291088,Women trousers,Women,Trousers
2010-07-01,510104,58.76766,Men jacket,Men,Jacket
2010-07-01,510108,30.099888,Men jumper,Men,Jumper
2010-07-01,510118,32.35194,Men trousers,Men,Trousers
2010-07-01,510120,29.288057,Men sweatshirt,Men,Sweatshirt
2010-07-01,510208,53.93664,Women jacket,Women,Jacket
2010-07-01,510212,21.409414,Women jumper,Women,Jumper
2010-07-01,510235,23.452475,Women trousers,Women,Trousers
2010-08-01,510104,62.47727,Men jacket,Men,Jacket
2010-08-01,510108,31.08876,Men jumper,Men,Jumper
2010-08-01,510118,32.554485,Men trousers,Men,Trousers
2010-08-01,510120,30.6006,Men sweatshirt,Men,Sweatshirt
2010-08-01,510208,61.375706,Women jacket,Women,Jacket
2010-08-01,510212,21.781313,Women jumper,Women,Jumper
2010-08-01,510235,24.679651,Women trousers,Women,Trousers
2010-09-01,510104,65.26948,Men jacket,Men,Jacket
2010-09-01,510108,33.773994,Men jumper,Men,Jumper
2010-09-01,510118,33.632866,Men trousers,Men,Trousers
2010-09-01,510120,31.666908,Men sweatshirt,Men,Sweatshirt
2010-09-01,510208,69.6022,Women jacket,Women,Jacket
2010-09-01,510212,25.160034,Women jumper,Women,Jumper
2010-09-01,510235,28.147785,Women trousers,Women,Trousers
2010-10-01,510104,65.058044,Men jacket,Men,Jacket
2010-10-01,510108,34.514053,Men jumper,Men,Jumper
2010-10-01,510118,35.3207,Men trousers,Men,Trousers
2010-10-01,510120,31.757238,Men sweatshirt,Men,Sweatshirt
2010-10-01,510208,68.32996,Women jacket,Women,Jacket
2010-10-01,510212,24.860067,Women jumper,Women,Jumper
2010-10-01,510235,28.813202,Women trousers,Women,Trousers
2010-11-01,510104,68.940544,Men jacket,Men,Jacket
2010-11-01,510108,35.64146,Men jumper,Men,Jumper
2010-11-01,510118,36.461838,Men trousers,Men,Trousers
2010-11-01,510120,32.554012,Men sweatshirt,Men,Sweatshirt
2010-11-01,510208,66.188416,Women jacket,Women,Jacket
2010-11-01,510212,26.147013,Women jumper,Women,Jumper
2010-11-01,510235,28.85764,Women trousers,Women,Trousers
2010-12-01,510104,68.458244,Men jacket,Men,Jacket
2010-12-01,510108,34.85891,Men jumper,Men,Jumper
2010-12-01,510118,35.97875,Men trousers,Men,Trousers
2010-12-01,510120,31.965544,Men sweatshirt,Men,Sweatshirt
2010-12-01,510208,59.92283,Women jacket,Women,Jacket
2010-12-01,510212,24.680437,Women jumper,Women,Jumper
2010-12-01,510235,28.122868,Women trousers,Women,Trousers
2011-01-01,510104,62.833836,Men jacket,Men,Jacket
2011-01-01,510108,30.847422,Men jumper,Men,Jumper
2011-01-01,510118,34.266605,Men trousers,Men,Trousers
2011-01-01,510120,28.951582,Men sweatshirt,Men,Sweatshirt
2011-01-01,510208,54.452965,Women jacket,Women,Jacket
2011-01-01,510212,23.61152,Women jumper,Women,Jumper
2011-01-01,510235,26.38276,Women trousers,Women,Trousers
2011-02-01,510104,63.549805,Men jacket,Men,Jacket
2011-02-01,510108,31.790588,Men jumper,Men,Jumper
2011-02-01,510118,32.089573,Men trousers,Men,Trousers
2011-02-01,510120,31.92159,Men sweatshirt,Men,Sweatshirt
2011-02-01,510208,60.549057,Women jacket,Women,Jacket
2011-02-01,510212,24.113016,Women jumper,Women,Jumper
2011-02-01,510235,26.454659,Women trousers,Women,Trousers
2011-03-01,510104,64.82017,Men jacket,Men,Jacket
2011-03-01,510108,30.378654,Men jumper,Men,Jumper
2011-03-01,510118,33.294678,Men trousers,Men,Trousers
2011-03-01,510120,29.43266,Men sweatshirt,Men,Sweatshirt
2011-03-01,510208,58.247253,Women jacket,Women,Jacket
2011-03-01,510212,25.650452,Women jumper,Women,Jumper
2011-03-01,510235,28.18715,Women trousers,Women,Trousers
2011-04-01,510104,65.79612,Men jacket,Men,Jacket
2011-04-01,510108,30.86341,Men jumper,Men,Jumper
2011-04-01,510118,34.524796,Men trousers,Men,Trousers
